Strategy,Date,Transition,Transition Type,From State,To State,Held Asset,New Asset,Equity,RVol,VR,SPY vs 200 SMA,Credit,RVol > QLD,VR > QLD,SPY Breakdown,Credit Crisis,Donchian Break,Donchian Confirmed,Transition Reasons,Held Asset Return -5d,Held Asset Return -20d,Held Asset Return -60d,Held Asset Return +5d,New Asset Return +5d,Held Asset Return +20d,New Asset Return +20d,Held Asset Return +60d,New Asset Return +60d,Held Asset Return +120d,New Asset Return +120d,Held Asset Max Gain +20d,Held Asset Days To Max Gain +20d,Held Asset Max Drawdown +20d,Held Asset Days To Max Drawdown +20d,Held Asset Max Gain +60d,Held Asset Days To Max Gain +60d,Held Asset Max Drawdown +60d,Held Asset Days To Max Drawdown +60d,Held Asset Max Gain +120d,Held Asset Days To Max Gain +120d,Held Asset Max Drawdown +120d,Held Asset Days To Max Drawdown +120d
A-RVol v3 (NASDAQ Cash Defensive),2006-01-20,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,1904143.2857613699,0.20263883590801848,1.5693018962201697,0.04200822095839318,,True,True,False,False,False,False,VR > 1.40,-0.08179236329812256,0.006608652210779553,0.09598414697404167,0.04040010814311512,,-0.00743612451419895,,0.04282016415965684,,-0.2515805778117224,,0.04300341869251878,6.0,-0.04077902472275918,16.0,0.06056663235792814,53.0,-0.04681912415762601,33.0,0.06056663235792814,53.0,-0.2515805778117224,120.0
A-RVol v3 (NASDAQ Cash Defensive),2006-02-10,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,1904143.2857613699,0.13664622698526077,1.0545144964798847,0.03961540830063304,,False,False,False,False,False,False,Danger Passed,,,,,0.012224567481172066,,-0.018106808840564925,,0.04005141030450021,,-0.2090887202709658,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2006-03-27,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1926431.8543338338,0.11282496463393203,0.8702231883576327,0.05534731870017473,,False,False,False,False,False,False,All Clear,-0.011196220640722787,-0.02217191198554813,-0.0018246737672230617,0.029703723934086712,0.04383322237873921,0.018567360958156476,0.024026342489529284,-0.14158410013745648,-0.21632253460326367,-0.0958408089214472,-0.16888116231943173,0.06827871062177171,8.0,-0.009289798364341184,1.0,0.06827871062177171,8.0,-0.20072579383586453,54.0,0.06827871062177171,8.0,-0.2752471265839619,81.0
A-RVol v3 (NASDAQ Cash Defensive),2006-05-30,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1632023.6570298742,0.16473173592185197,1.297390732876388,0.006610718832547935,,False,True,False,False,False,False,VR > 1.25,-0.029678674251126913,-0.20463590705671253,-0.21976763398680388,0.0022123296067637632,0.0028722200893345207,-0.09816379407249853,-0.0624638402103449,-0.0913514823195436,-0.04949576198872452,0.3680368329742698,0.266418876279118,0.08618031760396261,2.0,-0.10899288183350553,10.0,0.08618031760396261,2.0,-0.2385475498382642,37.0,0.3680368329742698,120.0,-0.2385475498382642,37.0
A-RVol v3 (NASDAQ Cash Defensive),2006-06-01,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,1648827.309548727,0.20580609820697376,1.611028211760559,0.02708567165514575,,True,True,False,False,False,False,VR > 1.40,0.043992536874088106,-0.08822094040769679,-0.07017616400058391,-0.06864204849213817,,-0.048212503876181145,,-0.09061545094514334,,0.19968291485777567,,0.0,0.0,-0.12229148970656356,8.0,0.0,0.0,-0.20412574314171328,35.0,0.19968291485777567,120.0,-0.20412574314171328,35.0
A-RVol v3 (NASDAQ Cash Defensive),2006-08-14,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,1648827.309548727,0.14665065081368833,0.9982649721416766,0.0052695134015281475,,False,False,False,False,False,False,Danger Passed,,,,,0.08743031338967855,,0.1603922356709102,,0.33400761139700386,,0.38461337088137637,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2006-09-14,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1935344.6931434087,0.13148817084173783,0.870909571478047,0.03768911603305236,,False,False,False,False,False,False,All Clear,0.07441124469193716,0.06379690069911148,0.07620988474060875,0.013002907690684573,0.014713496214775912,0.11317576426144393,0.16462481575997323,0.18747560210452985,0.2713504215910567,0.11618694558286569,0.13476235826267646,0.11317576426144393,20.0,-0.0045107833306395895,6.0,0.23868929016369234,49.0,-0.0045107833306395895,6.0,0.2585705290294178,82.0,-0.0045107833306395895,6.0
A-RVol v3 (NASDAQ Cash Defensive),2007-02-27,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,2567813.0014430922,0.21041805634415217,1.4035412270349013,0.04463068531502712,,True,True,False,False,False,False,RVol > 18.00% | VR > 1.25,-0.12869687817658138,-0.04885248158210198,-0.08005751049086007,-0.026690463308713164,-0.0029189155757985974,0.043880186091134865,0.047232629834538464,0.22519197637729582,0.17263149954240653,0.1371423692457383,0.1191978978787509,0.07537909230025508,16.0,-0.07507827133435752,4.0,0.24936508002084667,59.0,-0.07507827133435752,4.0,0.49689693337398233,99.0,-0.07507827133435752,4.0
A-RVol v3 (NASDAQ Cash Defensive),2007-02-28,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,2567813.0014430922,0.21128324070340335,1.406692396623538,0.05487116429681982,,True,True,False,False,False,False,VR > 1.40,-0.08398791059386213,-0.023535308800447408,-0.05103078049464449,-0.03279941505949546,,0.003996383883251076,,0.1155794025340966,,0.10278072591779863,,0.04360777507445168,15.0,-0.05826810341555411,3.0,0.15819907645477738,58.0,-0.05826810341555411,3.0,0.3104142139289774,98.0,-0.05826810341555411,3.0
A-RVol v3 (NASDAQ Cash Defensive),2007-03-20,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,2567813.0014430922,0.16161215572107437,1.0501175099197546,0.05156486629850887,,False,False,False,False,False,False,Danger Passed,,,,,0.018789162511533508,,0.06373407672173736,,0.16041433482268785,,0.18017053875351552,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2007-04-03,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,2558038.1654801723,0.1339269783516942,0.8624906643536987,0.06414225002306151,,False,False,False,False,False,False,All Clear,0.006059858780446792,0.05666302183441441,0.00026492142504563887,-0.0012046716162182891,-0.00010778493747087836,0.09806030913380215,0.14983913949337335,0.13889916276536152,0.19694329523830567,0.2597270614082521,0.36587895836452344,0.1064928121299713,17.0,-0.0012046716162182891,5.0,0.15347550090597095,51.0,-0.0012046716162182891,5.0,0.27044952129402655,74.0,-0.0012046716162182891,5.0
A-RVol v3 (NASDAQ Cash Defensive),2007-07-31,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,3216454.3158293,0.1747384296607387,1.2616139449114427,0.01190173407161188,-0.04073180134063814,False,True,False,True,False,False,VR > 1.25,-0.10420091238796403,-0.049125551755229035,0.01480071108879999,0.04043256915746274,0.02308476890049227,-0.07216433684345691,-0.04414923743116461,0.3709390954925962,0.24946777974618062,-0.30025026112057307,-0.18693189997655102,0.08080258889434222,6.0,-0.14023763260427446,12.0,0.4032487650566503,59.0,-0.14023763260427446,12.0,0.46182129407606065,65.0,-0.30025026112057307,120.0
A-RVol v3 (NASDAQ Cash Defensive),2007-08-01,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,3216454.3158293,0.17559229716143507,1.2686571464561547,0.016408299006302585,-0.043835083736372016,False,True,False,True,False,False,Credit Crisis,-0.06450357102433224,-0.023704004898522868,0.035706960505808016,0.04046636846505902,,-0.0036790832386931482,,0.2205164195722551,,-0.1895862521610241,,0.04046636846505902,5.0,-0.10500332825835401,11.0,0.24216924111866,58.0,-0.10500332825835401,11.0,0.2872604832479668,64.0,-0.1966745759388433,119.0
A-RVol v3 (NASDAQ Cash Defensive),2007-09-26,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,3216454.3158293,0.15675711135167303,1.0697080059403539,0.046526696619281216,0.039235874372776314,False,False,False,False,False,False,Danger Passed,,,,,0.010806727152236961,,0.09418626175592837,,-0.03224710879907511,,-0.3550276111079992,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2007-09-28,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,3258705.04257135,0.12722384440178167,0.8685216571949405,0.04821291054052357,0.02615815518102349,False,False,False,False,False,False,All Clear,0.04494952484446646,0.12311711656761792,0.09679400785157144,0.05494895834914848,0.08195296017795073,0.08769675576512825,0.13415102590409744,0.005984193982676134,-0.014843405445706948,-0.2874274057385222,-0.43543075774175966,0.09324708406720461,17.0,0.0,0.0,0.1329323921098018,23.0,-0.11794636101237532,31.0,0.1329323921098018,23.0,-0.38948829053773015,111.0
A-RVol v3 (NASDAQ Cash Defensive),2007-10-19,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,3689937.9036431983,0.1920375967522741,1.3161180021716674,0.020541034617090448,-0.027623464935563224,True,True,False,False,False,False,RVol > 18.00% | VR > 1.25,-0.06818048184541925,0.10601604348605531,0.16355866521964213,0.08617765475563388,0.05113531715941044,-0.13896618267523153,-0.09073876391741198,-0.3726035579645137,-0.2529739910571208,-0.48764204178880133,-0.33351753872086587,0.15110409495451504,8.0,-0.21402334181031912,16.0,0.15110409495451504,8.0,-0.3726035579645137,60.0,0.15110409495451504,8.0,-0.5678526646246566,96.0
A-RVol v3 (NASDAQ Cash Defensive),2007-10-23,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,3767786.645925272,0.20804091714519307,1.4216617072888638,0.0339389930761802,-0.027409148284997853,True,True,False,False,False,False,VR > 1.40,0.034398342048356234,0.11081883443110785,0.20370743755545728,0.004822980248285091,,-0.15501764903982884,,-0.3161061784176843,,-0.32154583039397766,,0.03630040145632574,6.0,-0.19317997565004008,14.0,0.03630040145632574,6.0,-0.3161061784176843,60.0,0.03630040145632574,6.0,-0.4415610904801277,94.0
A-RVol v3 (NASDAQ Cash Defensive),2008-05-02,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,3767786.645925272,0.2211954388882433,1.0459952518075069,-0.004490250722311351,0.03825953322728037,True,False,False,False,False,False,Danger Passed,,,,,-0.029821315844363983,,0.018653139974573074,,-0.16292159135047535,,-0.6474067183356358,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2008-06-06,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,4001619.33226386,0.21533488632030226,0.9861770514426283,-0.037238998090285746,0.007780613319450458,True,False,True,False,False,False,SPY Breakdown,-0.04828777078320301,0.021586269147969794,0.2859048274130769,-0.02310377895442739,,-0.1604535959149802,,-0.1498838512535895,,-0.712756446405856,,0.0,0.0,-0.17299824112904572,19.0,0.0,0.0,-0.1911179718285657,26.0,0.0,0.0,-0.7603783400138275,117.0
A-RVol v3 (NASDAQ Cash Defensive),2009-06-04,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,4001619.33226386,0.23292362269602138,0.6008091522760055,0.03409460366675332,0.015074599328466665,True,False,False,False,False,False,Danger Passed,,,,,0.00256672116837664,,-0.0623884238562622,,0.2005132640475462,,0.41720084061763774,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2009-07-06,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,3751964.6092511686,0.22361750744305084,0.5815481275269376,0.0240209639525657,-0.044350754848163754,True,False,False,True,False,False,Credit Crisis,-0.05163817816801353,-0.07349473968506925,0.21165380378686716,0.006080234972625442,,0.269484715515246,,0.40796048084654823,,0.6279712605626337,,0.269484715515246,20.0,-0.05002856786869203,1.0,0.43698122613533363,55.0,-0.05002856786869203,1.0,0.6279712605626337,120.0,-0.05002856786869203,1.0
A-RVol v3 (NASDAQ Cash Defensive),2009-07-07,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,3751964.6092511686,0.23092865987191183,0.6007587830290537,0.0058339576820436445,-0.0575193497926616,True,False,False,True,False,False,Danger Passed,,,,,0.06662884196286822,,0.33546844136058196,,0.4829793372612132,,0.7451278259203598,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2009-07-08,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,3751964.6092511686,0.2305932560758398,0.6002092072991448,0.007079248508233382,-0.05503648113111015,True,False,False,True,False,False,Credit Crisis,-0.08976463363710707,-0.1197969559250589,0.09851168454354542,0.1274515576020172,,0.3053636541609368,,0.38408322065749134,,0.7468293726829278,,0.3243940035432211,18.0,0.0,0.0,0.4991352757842362,53.0,0.0,0.0,0.7468293726829278,120.0,0.0,0.0
A-RVol v3 (NASDAQ Cash Defensive),2009-07-09,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,3751964.6092511686,0.22605101043928233,0.5888240536167232,0.0107962693561936,-0.045906618163784385,True,False,False,True,False,False,Danger Passed,,,,,0.1522294678805045,,0.27999907876650854,,0.37179802755109215,,0.7297835158850865,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2009-07-10,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,3751964.6092511686,0.22754070473771384,0.5931789912720187,0.010018207409115742,-0.0558331568342707,True,False,False,True,False,False,Credit Crisis,-0.03888145217151706,-0.10115121770623858,0.14257941072761815,0.15299067821759982,,0.29629586787311335,,0.3806262422469553,,0.722506303687843,,0.30854520803019647,16.0,0.0,0.0,0.48119538148639074,51.0,0.0,0.0,0.7259253656806843,118.0,0.0,0.0
A-RVol v3 (NASDAQ Cash Defensive),2009-07-13,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,3751964.6092511686,0.23796133824142204,0.6207182922824427,0.036160227721310445,-0.05104383248666622,True,False,False,True,False,False,Danger Passed,,,,,0.13351737224295612,,0.2365379048560765,,0.3774728910136105,,0.6340655956894452,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2009-08-05,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,4731188.928901983,0.1359574161490646,0.358525203293194,0.1603620395042893,0.07974597705837616,False,False,False,False,False,False,All Clear,0.02005345794308,0.3053636541609368,0.32136534419877205,0.006405865443846581,0.007336277876061947,-0.028495282637027275,-0.046585755801190065,0.11309925792800812,0.16240084106109354,0.24762527812888813,0.3669069276823629,0.03291361451390307,17.0,-0.06450157423636693,8.0,0.18135599169253802,55.0,-0.06450157423636693,8.0,0.35785262896080594,114.0,-0.06450157423636693,8.0
A-RVol v3 (NASDAQ Cash Defensive),2009-08-17,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,4692577.269572589,0.19030062347808024,0.50551243571302,0.13063207486359119,-0.026514243277204086,True,False,False,False,False,False,RVol > 18.00%,-0.086723889585264,0.030906580690325036,0.447968755793529,0.13762339092436315,0.09256162037081239,0.27164378610441275,0.1778033456074144,0.4194190981502419,0.27343442694940134,0.29988513454870325,0.21345885394802866,0.27164378610441275,20.0,0.0,0.0,0.4194190981502419,60.0,0.0,0.0,0.7164025821334377,106.0,0.0,0.0
A-RVol v3 (NASDAQ Cash Defensive),2009-08-31,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,5181224.05705114,0.19061073811287432,0.5065757084597226,0.17154441730766568,-0.040537120971304574,True,False,False,True,False,False,Credit Crisis,-0.010806429267425144,-0.003483263547797044,0.17208730703219222,0.03539477521429668,,0.11295701608006392,,0.19838288603053145,,0.20056826047569287,,0.13589717847837646,15.0,-0.039107890249635346,2.0,0.23290397206709157,55.0,-0.039107890249635346,2.0,0.3430196004748256,96.0,-0.039107890249635346,2.0
A-RVol v3 (NASDAQ Cash Defensive),2009-09-01,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,5181224.05705114,0.2038933569473235,0.5416957266539614,0.14498960629354785,-0.04753898690678493,True,False,False,True,False,False,Danger Passed,,,,,0.09326119912748809,,0.15656829402732786,,0.25504883197407446,,0.27138648398836684,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2009-09-02,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,5181224.05705114,0.19237873137780814,0.511000257568165,0.13967131229875274,-0.05217106925944459,True,False,False,True,False,False,Credit Crisis,-0.05337924586775633,-0.028495282637027275,0.11624440792934143,0.11596111404959863,,0.09140458435594634,,0.2200998743588729,,0.2767159380873221,,0.1821276987834537,13.0,0.0,0.0,0.2830826266097599,53.0,0.0,0.0,0.3976799131212929,94.0,0.0,0.0
A-RVol v3 (NASDAQ Cash Defensive),2009-09-03,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,5181224.05705114,0.19310374724544443,0.5130155666072953,0.14803703182107952,-0.042710519357124554,True,False,False,True,False,False,Danger Passed,,,,,0.10273576364907377,,0.06931317005511417,,0.20502376644209686,,0.26693526479744567,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2009-09-04,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,5181224.05705114,0.20712794107461957,0.5502061316283136,0.1630071233283268,-0.04291683934363055,True,False,False,True,False,False,Credit Crisis,-0.006415311855654804,0.0210988736045854,0.1897578204887409,0.06650833290043923,,0.043047749109736744,,0.1808003950054098,,0.24989179116118443,,0.11902661370300671,11.0,0.0,0.0,0.21459264361531094,51.0,0.0,0.0,0.3230728133943672,92.0,0.0,0.0
A-RVol v3 (NASDAQ Cash Defensive),2009-09-08,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,5181224.05705114,0.1592635400492954,0.42322294529000676,0.171491905091133,-0.028181538595791755,False,False,False,False,False,False,Danger Passed,,,,,0.05254237399834971,,0.058029154747605505,,0.16163665768950675,,0.23274962986571723,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2009-09-22,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,5660093.270155564,0.13942493094455724,0.3757823007153213,0.20826053458669724,0.024965032305849455,False,False,False,False,False,False,All Clear,0.042301739725830734,0.12362218596408203,0.3627781335560667,-0.020195632873252434,-0.030115613984170286,0.02365870253737401,0.029569628568596462,0.07212981337459534,0.0908935244495035,0.22465851578491347,0.3188528688981105,0.02365870253737401,20.0,-0.08309287158615897,8.0,0.08540103402551225,40.0,-0.08309287158615897,8.0,0.22465851578491347,120.0,-0.08309287158615897,8.0
A-RVol v3 (NASDAQ Cash Defensive),2009-10-06,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,5077901.749983449,0.18947945326333984,0.5305921772754985,0.1789623154745974,0.02058126335140975,True,False,False,False,False,False,RVol > 18.00%,-0.026054537481360107,0.08766513181209534,0.5915605647823117,0.04397315801632673,0.03011496263007607,-0.053526838842534064,-0.03450428346647827,0.2747745235008936,0.1862778616913625,0.47533750395547836,0.31631412908967915,0.1026319448021511,12.0,-0.07354139844456453,18.0,0.31336493103333796,59.0,-0.07354139844456453,18.0,0.47533750395547836,120.0,-0.07354139844456453,18.0
A-RVol v3 (NASDAQ Cash Defensive),2009-10-22,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,5368554.622506688,0.10342554573147036,0.3119392518471027,0.20504535056326278,0.024912565249193053,False,False,False,False,False,False,All Clear,0.011346577971387939,0.057544419011239745,0.20504626438774998,-0.057778293964326544,-0.08921307262106215,0.010657693192161366,0.004817610018769125,0.11724017305826395,0.1646457882729293,0.29151105324284887,0.43068564936107046,0.05516104652921361,18.0,-0.1080774345499611,6.0,0.1494017370796079,59.0,-0.1080774345499611,6.0,0.3227378599575119,119.0,-0.1080774345499611,6.0
A-RVol v3 (NASDAQ Cash Defensive),2009-10-30,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,4889609.36909886,0.1926943701145357,0.6125570007392861,0.13381543940064722,0.00911742831865836,True,False,False,False,False,False,RVol > 18.00%,-0.1458584009945837,-0.0014637663685949098,0.10141449684477255,0.11638470629326969,0.08071275205661199,0.1815855691562167,0.12620490156588082,0.174071068059521,0.12494776243254546,0.7917171992630216,0.49790288566910657,0.27797625305109563,12.0,0.0,0.0,0.449407108799845,53.0,0.0,0.0,0.8051339308767633,119.0,0.0,0.0
A-RVol v3 (NASDAQ Cash Defensive),2009-12-08,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,5596909.279371012,0.135676616340459,0.5123018821414926,0.15349493905267142,0.0010780712011215776,False,False,False,False,False,False,All Clear,-0.016953036356847084,0.003161839717823689,0.0883949118539753,0.0307810827332069,0.0424326534784385,0.12089753267787784,0.18518489378862002,0.13016928328588495,0.18581032593383173,0.10254123279464977,0.12389775309328521,0.1331362000476557,18.0,0.0,0.0,0.13981138270965165,27.0,-0.048395671523070005,39.0,0.33135577490942825,93.0,-0.048395671523070005,39.0
A-RVol v3 (NASDAQ Cash Defensive),2010-01-22,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,6332862.422182812,0.19756188701359184,0.8549335906173164,0.09175239636606114,-0.020763859771210202,True,False,False,False,False,False,RVol > 18.00%,-0.14365231318575689,-0.08016402725779326,0.05923018170525962,-0.09076020754790826,-0.0628502231843775,0.027203976585614464,0.021192451496202303,0.4078702392084359,0.2619096124051339,0.02812896463002601,0.042565006408388895,0.040226510299611995,3.0,-0.10671025692422664,9.0,0.44083153225466076,57.0,-0.10671025692422664,9.0,0.4731025357142531,63.0,-0.1616861026136459,112.0
A-RVol v3 (NASDAQ Cash Defensive),2010-01-29,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,6155074.08979522,0.21826279090766737,0.9601861016736846,0.06674822657018087,-0.02748518439885972,True,False,False,False,True,True,Donchian,-0.0628502231843775,-0.144227566721998,0.07612394317508309,0.005990618766388733,,0.12234205622687666,,0.3241197595517158,,0.11770365398714233,,0.12234205622687666,20.0,-0.008118052781364904,4.0,0.3877067589336345,58.0,-0.008118052781364904,4.0,0.3877067589336345,58.0,-0.03343742254152737,107.0
